"1. Identity","1. Identity"
"2. Asset Type","2. Asset Type"
"3. Specifications","3. Specifications"
"4. Phases & Delivery","4. Phases & Delivery"
"5. BOQ Lines","5. BOQ Lines"
"6. BOQ Detail Pricing","6. BOQ Detail Pricing"
"7. IPC Schedule","7. IPC Schedule"
"8. Assignments","8. Assignments"
"9. Outputs","9. Outputs"
"Acceptance Criteria","Acceptance Criteria"
"Accepted","Accepted"
"Acknowledged","تم الإقرار"
"Aconex Project ID","معرف مشروع Aconex"
"Action","الإجراء"
"Action Items","بنود العمل"
"Active","نشط"
"Active Baseline","Active Baseline"
"Activity","Activity"
"Actual","الفعلي"
"Actual / Expected Finish","Actual / Expected Finish"
"Actual Close Date","تاريخ الإغلاق الفعلي"
"Actual Cost","Actual Cost"
"Advance Payment","Advance Payment"
"Advance Payment %","Advance Payment %"
"Advance Payment Amount","Advance Payment Amount"
"Advance payment guarantee required","Advance payment guarantee required"
"Advance Recovery","Advance Recovery"
"Advance Recovery % of Period","Advance Recovery % of Period"
"Agenda","جدول الأعمال"
"Agreed","Agreed"
"AIA / ConsensusDocs","AIA / ConsensusDocs"
"Air","Air"
"Air Quality","جودة الهواء"
"Amount","المبلغ"
"Amount Certified","Amount Certified"
"Amount Paid","Amount Paid"
"Answered","Answered"
"Application / notice date","Application / notice date"
"Approval","Approval"
"Approval Role","Approval Role"
"Approved","معتمد"
"Approved By","Approved By"
"Approved Change Orders (value)","Approved Change Orders (value)"
"Approved Date","Approved Date"
"Approved Drawings","Approved Drawings"
"Approved Variations","Approved Variations"
"Arbitration","Arbitration"
"Arbitration Award","Arbitration Award"
"Architectural","Architectural"
"Archived","Archived"
"As Built","As Built"
"As-built Photos","As-built Photos"
"Aspect Type","Aspect Type"
"Assigned To","مُسند إلى"
"At Risk","معرض للخطر"
"Attachment","Attachment"
"Attachments","Attachments"
"Attendees","الحاضرون"
"Audit Date","Audit Date"
"Available","Available"
"Awarded","Awarded"
"Awarded Supplier","Awarded Supplier"
"Back-to-Back LD","LD متوازٍ"
"Bank Account","Bank Account"
"Base Qty","Base Qty"
"Baseline Date","Baseline Date"
"Baseline Name","Baseline Name"
"Basement Levels","Basement Levels"
"Basements","Basements"
"Basis / narrative","Basis / narrative"
"Bed Count","Bed Count"
"Bedrooms","Bedrooms"
"Beds","Beds"
"Billable Contract Value","Billable Contract Value"
"BIM Model","BIM Model"
"BIM Models","نماذج BIM"
"BOQ Applied","تم تطبيق BOQ"
"BOQ breakdown","BOQ breakdown"
"BOQ Commitment vs Actual","التزامات BOQ مقابل الفعلي"
"BOQ Completion % (cumulative)","BOQ Completion % (cumulative)"
"BOQ Cost Code","BOQ Cost Code"
"BOQ Cost Overrun","تجاوز تكلفة BOQ"
"BOQ Item","بند جدول الكميات"
"BOQ Item Detail","BOQ Item Detail"
"BOQ Item Details","BOQ Item Details"
"BOQ Item Details (pricing & LD per detail)","BOQ Item Details (pricing & LD per detail)"
"BOQ Item Material","BOQ Item Material"
"BOQ Lines","BOQ Lines"
"BOQ Lines Created","BOQ Lines Created"
"BOQ Prefixes","BOQ Prefixes"
"BOQ Progress","تقدم BOQ"
"BOQ Section Prefixes","BOQ Section Prefixes"
"BOQ Sections","BOQ Sections"
"BOQ Template","قالب جدول الكميات"
"BOQ Template Lines","BOQ Template Lines"
"BOQ/IPC","BOQ/IPC"
"Branch","الفرع"
"Breakdown","Breakdown"
"bridge","bridge"
"Building / Project Type","Building / Project Type"
"Building Type","Building Type"
"Building Type (optional)","Building Type (optional)"
"Buildings","Buildings"
